ceremony_year,release_year,film_title,winner,metacritic_slug,metacritic_url,critic_review_page,review_date,critic_score,publication,author,quote,full_review_url
2010,2009,District 9,0,district-9,https://www.metacritic.com/movie/district-9/,https://www.metacritic.com/movie/district-9/critic-reviews/,,88,Charlotte Observer,Lawrence Toppman,"South African director Neill Blomkamp set and shot the film around his native Johannesburg, so parallels to apartheid leap to mind. Yet the script he wrote with Terri Tatchell applies to any culture that bluntly excludes another.",http://events.charlotteobserver.com/reviews/show/53290-review-district-9
2010,2009,District 9,0,district-9,https://www.metacritic.com/movie/district-9/,https://www.metacritic.com/movie/district-9/critic-reviews/,,50,Baltimore Sun,Michael Sragow,"It's a bad joke that District 9 will be hailed for its ""originality.""","http://www.baltimoresun.com/entertainment/bal-district-9-review-0813,0,4237087.story"
2010,2009,District 9,0,district-9,https://www.metacritic.com/movie/district-9/,https://www.metacritic.com/movie/district-9/critic-reviews/,,83,The A.V. Club,Scott Tobias,"District 9 fuses science fiction mayhem and biting social commentary as well as any film since ""Starship Troopers."" It’s the rare alien invasion story that has the aliens running scared.","http://www.avclub.com/articles/district-9,31665/"
2010,2009,District 9,0,district-9,https://www.metacritic.com/movie/district-9/,https://www.metacritic.com/movie/district-9/critic-reviews/,,63,Philadelphia Inquirer,Steven Rea,"There is a lot of shield-your-eyes ickiness in District 9, a lot of violence and gore. What there is not a lot of, however, is humanity - even in the film's depiction of the inhumanity humans are capable of.",http://www.philly.com/philly/entertainment/movies/20090814_A_sci-fi_allegory_of_aliens_and_inhumanity.html
2010,2009,District 9,0,district-9,https://www.metacritic.com/movie/district-9/,https://www.metacritic.com/movie/district-9/critic-reviews/,,100,Los Angeles Times,Betsy Sharkey,"District 9 is very smart sci-fi, but that's just the beginning; it's also a scathing social satire hidden inside a terrific action thriller teeming with gross aliens and regrettable inter-species conflict. And it's a blast. . . .","http://www.latimes.com/entertainment/news/la-et-district14-2009aug14,0,4510617.story"
2010,2009,District 9,0,district-9,https://www.metacritic.com/movie/district-9/,https://www.metacritic.com/movie/district-9/critic-reviews/,,75,Boston Globe,Ty Burr,"The last time I felt the sort of outrageously kinetic action-movie high District 9 delivers, it was 1981 and George Miller, Mel Gibson, and ""Mad Max 2: The Road Warrior"" had just come roaring out of Australia.",http://www.boston.com/ae/movies/articles/2009/08/14/frenetic_and_gritty_district_9_skims_the_surface_of_apartheid_sci_fi_style/
2010,2009,District 9,0,district-9,https://www.metacritic.com/movie/district-9/,https://www.metacritic.com/movie/district-9/critic-reviews/,,88,Miami Herald,Rene Rodriguez,Attention all geeks (and geeks at heart): Get ready for two hours of serious awesome.,http://www.miamiherald.com/entertainment/movies/reviews/story/1183914.html
2010,2009,District 9,0,district-9,https://www.metacritic.com/movie/district-9/,https://www.metacritic.com/movie/district-9/critic-reviews/,,75,Chicago Tribune,Michael Phillips,"Some movies pack such a terrific central idea, even their flaws can’t stop the train. District 9 is one of them.",http://featuresblogs.chicagotribune.com/talking_pictures/
2010,2009,District 9,0,district-9,https://www.metacritic.com/movie/district-9/,https://www.metacritic.com/movie/district-9/critic-reviews/,,88,Rolling Stone,Peter Travers,This baby has the stuff to end the movie summer on a note of dazzle and distinction.,http://www.rollingstone.com/reviews/movie/22717751/review/29554758/district_9
2010,2009,District 9,0,district-9,https://www.metacritic.com/movie/district-9/,https://www.metacritic.com/movie/district-9/critic-reviews/,,100,Time,Richard Corliss,"District 9 proves that genre films, besides being a hell of a lot of fun, can say things you hadn't considered and show stuff you haven't seen.","http://www.time.com/time/arts/article/0,8599,1916009,00.html"
2010,2009,District 9,0,district-9,https://www.metacritic.com/movie/district-9/,https://www.metacritic.com/movie/district-9/critic-reviews/,,50,The Globe and Mail (Toronto),Rick Groen,"Yes, the premise is delightful; no, the delight doesn't last.",http://www.theglobeandmail.com/news/arts/district-9/article1249704/
2010,2009,District 9,0,district-9,https://www.metacritic.com/movie/district-9/,https://www.metacritic.com/movie/district-9/critic-reviews/,,80,The New York Times,A.O. Scott,"In the best B-movie tradition, the filmmakers embed their ideas in an ingenious, propulsive and suspenseful genre entertainment, one that respects your intelligence even as it makes your eyes pop (and, once in a while, your stomach turn).",http://movies.nytimes.com/2009/08/14/movies/14district.html?ref=movies
2010,2009,District 9,0,district-9,https://www.metacritic.com/movie/district-9/,https://www.metacritic.com/movie/district-9/critic-reviews/,,88,USA Today,Claudia Puig,"With its clever faux documentary style, this is the most imaginative science-fiction movie to come along in years.",http://www.usatoday.com/life/movies/reviews/2009-08-13-district-9_N.htm
2010,2009,District 9,0,district-9,https://www.metacritic.com/movie/district-9/,https://www.metacritic.com/movie/district-9/critic-reviews/,,50,Wall Street Journal,Joanne Kaufman,"There's a wonderfully sly, farcical verve to these early moments, but it dissipates when the script, with its strains of ""E.T."" and ""The Fly,"" moves into high sci-fi gear.",http://online.wsj.com/article/film_review.html
2010,2009,District 9,0,district-9,https://www.metacritic.com/movie/district-9/,https://www.metacritic.com/movie/district-9/critic-reviews/,,91,Portland Oregonian,Shawn Levy,"This is a delicious premise, and Blomkamp, who first played with it in a 2005 short called ""Alive in Joburg,"" has magnified and improved it with ferocious energy, wit and style.",http://blog.oregonlive.com/madaboutmovies/2009/08/review_aliens_among_us_distric.html
2010,2009,District 9,0,district-9,https://www.metacritic.com/movie/district-9/,https://www.metacritic.com/movie/district-9/critic-reviews/,,100,San Francisco Chronicle,Amy Biancolli,"Every now and then, a film comes along that both defies and compels description. District 9 is one such movie: a science-fiction action vehicle so brilliantly and fully imagined that real life, when it resumes after the credits, arrives with a new sense of dread.",http://www.sfgate.com/cgi-bin/article.cgi?f=/c/a/2009/08/13/MVMN197MNR.DTL&type=movies
2010,2009,District 9,0,district-9,https://www.metacritic.com/movie/district-9/,https://www.metacritic.com/movie/district-9/critic-reviews/,,90,NPR,Jeannette Catsoulis,Grabs you by the eyeballs from the very first frame.,http://www.npr.org/templates/story/story.php?storyId=111628060
2010,2009,District 9,0,district-9,https://www.metacritic.com/movie/district-9/,https://www.metacritic.com/movie/district-9/critic-reviews/,,50,Slate,Daniel Engber,"As an allegory of racial conflict and mass immigration, District 9 never really goes anywhere: The appealing premise fades into the background before 20 minutes have elapsed.",http://www.slate.com/id/2225285/
2010,2009,District 9,0,district-9,https://www.metacritic.com/movie/district-9/,https://www.metacritic.com/movie/district-9/critic-reviews/,,50,Chicago Reader,J.R. Jones,"Unfortunately, as in many such big-screen comic books, the backstory beats the hell out of the present-tense plot.",http://www.chicagoreader.com/chicago/MovieTimes?film=977681
2010,2009,District 9,0,district-9,https://www.metacritic.com/movie/district-9/,https://www.metacritic.com/movie/district-9/critic-reviews/,,50,New York Post,Kyle Smith,"The movie falls into the same uneasy category as ""Eight Legged Freaks"": too tongue-in-cheek to be thrilling, not funny enough to be a comedy.",http://www.nypost.com/seven/08142009/entertainment/movies/only_a_prawn_in_game_of_life_184428.htm
2010,2009,District 9,0,district-9,https://www.metacritic.com/movie/district-9/,https://www.metacritic.com/movie/district-9/critic-reviews/,,100,Washington Post,John Anderson,"A sci-fi-fueled indictment of man's inhumanity to man -- and the non-human -- District 9 is all horribly familiar, and transfixing.","http://www.washingtonpost.com/gog/movies/district-9,1146825/critic-review.html"
2010,2009,District 9,0,district-9,https://www.metacritic.com/movie/district-9/,https://www.metacritic.com/movie/district-9/critic-reviews/,,100,New Orleans Times-Picayune,Mike Scott,"To his credit, however, the often-playful Blomkamp never bludgeons his audience with any specific message. He's too busy letting 'er rip with his edge-of-your-seat, and unapologetically violent, sci-fi adventure.",http://www.nola.com/movies/index.ssf/2009/08/district_9_review_satisfyingly.html
2010,2009,District 9,0,district-9,https://www.metacritic.com/movie/district-9/,https://www.metacritic.com/movie/district-9/critic-reviews/,,80,New York Daily News,Joe Neumaier,"A memorable, monstrous fable that's consistently gripping.",http://www.nydailynews.com/entertainment/movies/2009/08/14/2009-08-14_district_9_from_outer_space_is_proof_of_intelligent_life_in_science_fiction.html
2010,2009,District 9,0,district-9,https://www.metacritic.com/movie/district-9/,https://www.metacritic.com/movie/district-9/critic-reviews/,,83,Christian Science Monitor,Peter Rainer,"The ad campaign for the sci-fi thriller District 9, with mysterious billboards touting aliens among us, is highly creative and amusing. So, in patches, is the movie, which is a thinking man's, or man-boy's, ""Transformers.""",http://www.csmonitor.com/2009/0814/p17s01-almo.html
2010,2009,District 9,0,district-9,https://www.metacritic.com/movie/district-9/,https://www.metacritic.com/movie/district-9/critic-reviews/,,88,Premiere,Staff (Not credited),"A great-looking and smart film. It has enough action, wonder, depth, and action to keep any fan of the genre happy. The sociological undertones here are fascinating as well.",http://www.premiere.com/Review/Movies/District-9
2010,2009,District 9,0,district-9,https://www.metacritic.com/movie/district-9/,https://www.metacritic.com/movie/district-9/critic-reviews/,,80,Empire,Chris Hewitt (1),Blomkamp’s prawn cocktail has more than enough stylistic chutzpah and originality to make District 9 an essential date.,http://www.empireonline.com/reviews/reviewcomplete.asp?FID=136353
2010,2009,District 9,0,district-9,https://www.metacritic.com/movie/district-9/,https://www.metacritic.com/movie/district-9/critic-reviews/,,70,The New Yorker,Anthony Lane,"You don't feel bamboozled, fooled, or patronized by District 9, as you did by most of the summer blockbusters.  You feel winded, and shaken, and shamed.  [September 14, 2009, pg.115]",
2010,2009,An Education,0,an-education,https://www.metacritic.com/movie/an-education/,https://www.metacritic.com/movie/an-education/critic-reviews/,,100,The Hollywood Reporter,James Greenberg,"Topped by a fine cast, a first-rate script by Nick Hornby and tight direction by Lone Scherfig, the film is a smart, moving but not inaccessible entry in the coming-of-age canon.",http://www.hollywoodreporter.com/hr/film-reviews/film-review-an-education-1003932993.story
2010,2009,An Education,0,an-education,https://www.metacritic.com/movie/an-education/,https://www.metacritic.com/movie/an-education/critic-reviews/,,80,Variety,Todd McCarthy,Carey Mulligan shines in a captivating performance.,http://www.variety.com/review/VE1117939422.html?u=IMDB&p=H2BE&cs=1
2010,2009,An Education,0,an-education,https://www.metacritic.com/movie/an-education/,https://www.metacritic.com/movie/an-education/critic-reviews/,,70,New York Magazine (Vulture),David Edelstein,"For all its original touches, though, An Education follows a conventional trajectory.",http://nymag.com/movies/reviews/59660/
2010,2009,An Education,0,an-education,https://www.metacritic.com/movie/an-education/,https://www.metacritic.com/movie/an-education/critic-reviews/,,80,Village Voice,Scott Foundas,"Something of a deceptively packaged Oscar-season bonbon--a seemingly benign, classily directed year-I-became-a-woman nostalgia trip that conceals a surprisingly tart, morally ambiguous center.",http://www.villagevoice.com/2009-10-06/film/an-education-and-its-star-carey-mulligan-get-good-marks/
2010,2009,An Education,0,an-education,https://www.metacritic.com/movie/an-education/,https://www.metacritic.com/movie/an-education/critic-reviews/,,40,Time Out,Keith Uhlich,"Lone Scherfig directs it all as if it were a breezy lark, so a third-act tonal shift makes for an incongruous, excessively moralistic fit with everything that’s preceded. Most insulting, though, is the way in which the climactic passages miraculously tidy up every frayed edge of Jenny’s life.",http://newyork.timeout.com/articles/film/79326/an-education-film-review
2010,2009,An Education,0,an-education,https://www.metacritic.com/movie/an-education/,https://www.metacritic.com/movie/an-education/critic-reviews/,,91,Entertainment Weekly,Lisa Schwarzbaum,"Afterward, you'll want to listen to the Beatles sing ''She's Leaving Home.'' It might be a girl like Jenny the lads had in mind.","http://www.ew.com/ew/article/0,,20310598,00.html"
